2.8475,92.284,0,-11.705,88.176,0,-11.705,88.176,10
2.8475,92.284,0,-11.705,88.176,10,2.8475,92.284,10
8.2355,69.196,0,2.8475,92.284,0,2.8475,92.284,10
8.2355,69.196,0,2.8475,92.284,10,8.2355,69.196,10
13.658,50.417,0,8.2355,69.196,0,8.2355,69.196,10
13.658,50.417,0,8.2355,69.196,10,13.658,50.417,10
-0.84401,46.676,0,13.658,50.417,0,13.658,50.417,10
-0.84401,46.676,0,13.658,50.417,10,-0.84401,46.676,10
-11.705,88.176,10,-0.84401,46.676,0,-0.84401,46.676,10
-11.705,88.176,0,-0.84401,46.676,0,-11.705,88.176,10
-0.84401,46.676,0,8.2355,69.196,0,13.658,50.417,0
-11.705,88.176,0,8.2355,69.196,0,-0.84401,46.676,0
-11.705,88.176,0,2.8475,92.284,0,8.2355,69.196,0
8.2355,69.196,10,-0.84401,46.676,10,13.658,50.417,10
8.2355,69.196,10,-11.705,88.176,10,-0.84401,46.676,10
2.8475,92.284,10,-11.705,88.176,10,8.2355,69.196,10
-26.113,84.636,0,-26.113,84.636,10,-19.02,86.351,10
-19.02,86.351,0,-26.113,84.636,0,-19.02,86.351,10
-8.5083,44.84,0,-19.02,86.351,0,-19.02,86.351,10
-8.5083,44.84,0,-19.02,86.351,10,-8.5083,44.84,10
-15.022,43.236,0,-8.5083,44.84,0,-8.5083,44.84,10
-15.022,43.236,0,-8.5083,44.84,10,-15.022,43.236,10
-26.113,84.636,0,-15.022,43.236,0,-15.022,43.236,10
-26.113,84.636,0,-15.022,43.236,10,-26.113,84.636,10
-15.022,43.236,0,-19.02,86.351,0,-8.5083,44.84,0
-26.113,84.636,0,-19.02,86.351,0,-15.022,43.236,0
-19.02,86.351,10,-15.022,43.236,10,-8.5083,44.84,10
-19.02,86.351,10,-26.113,84.636,10,-15.022,43.236,10
36.412,100.94,0,2.8475,92.284,0,2.8475,92.284,10
36.412,100.94,0,2.8475,92.284,10,36.412,100.94,10
40.282,98.529,0,36.412,100.94,0,36.412,100.94,10
40.282,98.529,0,36.412,100.94,10,40.282,98.529,10
50.257,60.001,0,40.282,98.529,0,40.282,98.529,10
50.257,60.001,0,40.282,98.529,10,50.257,60.001,10
28.952,54.769,0,50.257,60.001,0,50.257,60.001,10
