1.2737,-2.6752,0,1.2737,-1.7262,0.7,1.2737,-2.6752,0.7
-1.0158,-2.6752,0,1.2737,-2.6752,0,1.2737,-2.6752,0.7
-1.0158,-2.6752,0,1.2737,-2.6752,0.7,-1.0158,-2.6752,0.7
-1.0158,-1.7262,0,-1.0158,-2.6752,0,-1.0158,-2.6752,0.7
-1.0158,-1.7262,0,-1.0158,-2.6752,0.7,-1.0158,-1.7262,0.7
-1.0158,-1.7262,0,1.2737,-1.7262,0,1.2737,-2.6752,0
-1.0158,-1.7262,0,1.2737,-2.6752,0,-1.0158,-2.6752,0
1.2737,-1.7262,0.7,-1.0158,-1.7262,0.7,1.2737,-2.6752,0.7
1.2737,-2.6752,0.7,-1.0158,-1.7262,0.7,-1.0158,-2.6752,0.7
2.8952,1.0454,1,2.8952,1.0454,2.4,2.9634,1.0454,2.4
2.9634,1.0454,1,2.8952,1.0454,1,2.9634,1.0454,2.4
2.9634,-0.95984,1,2.9634,1.0454,1,2.9634,1.0454,2.4
2.9634,-0.95984,1,2.9634,1.0454,2.4,2.9634,-0.95984,2.4
2.9634,-0.95984,1,2.9634,-0.95984,2.4,2.8952,-0.95984,2.4
2.8952,-0.95984,1,2.9634,-0.95984,1,2.8952,-0.95984,2.4
2.8952,1.0454,1,2.8952,-0.95984,1,2.8952,-0.95984,2.4
2.8952,1.0454,1,2.8952,-0.95984,2.4,2.8952,1.0454,2.4
2.8952,1.0454,1,2.9634,1.0454,1,2.9634,-0.95984,1
2.8952,1.0454,1,2.9634,-0.95984,1,2.8952,-0.95984,1
2.9634,1.0454,2.4,2.8952,1.0454,2.4,2.9634,-0.95984,2.4
2.9634,-0.95984,2.4,2.8952,1.0454,2.4,2.8952,-0.95984,2.4
3.0101,3.423,3,-3.986,3.423,0,-3.986,3.423,3
3.0101,3.423,0,-3.986,3.423,0,3.0101,3.423,3
3.0101,-3.4411,0,3.0101,3.423,0,3.0101,3.423,3
3.0101,-3.4411,0,3.0101,3.423,3,3.0101,-3.4411,3
-3.986,-3.4411,3,3.0101,-3.4411,0,3.0101,-3.4411,3
-3.986,-3.4411,0,3.0101,-3.4411,0,-3.986,-3.4411,3
-3.986,3.423,0,-3.986,-3.4411,0,-3.986,-3.4411,3
-3.986,3.423,0,-3.986,-3.4411,3,-3.986,3.423,3
-3.986,-3.4411,0,3.0101,3.423,0,3.0101,-3.4411,0
-3.986,3.423,0,3.0101,3.423,0,-3.986,-3.4411,0
3.0101,3.423,3,-3.986,-3.4411,3,3.0101,-3.4411,3
3.0101,3.423,3,-3.986,3.423,3,-3.986,-3.4411,3
